Ploblematica,Frecuencia
Coordinación Gubernamental,3648
Corrupción,21520
Desempeño Gubernamental,15092
Desempleo,13699
Educación,4322
Inseguridad,27869
Mala Aplicación de la Ley,5981
Medio Ambiente,1054
Ninguno,132
Pobreza,12848
Rendición de Cuentas,1940
Salud,8501
